version,date,text
0.0.1,2022-11-01,"Criação do projeto no [bi-indicadores](https://github.com/DiogoCarapito/bi_indicadores), utilizando o framework Dash em python. Percursor do mgfhub"
0.1.0,2022-12-16,"Piloto completo, pronto a apresentar, implementando no [pythonanywhere.com](pythonanywhere.com)"
0.2.0,2023-02-24,"Mudança de nome do projeto para mgfhub"
1.0.0,2023-04-28,"Deploy na plataforma [render](render.com) da primeira versão de produção do [mgfhub.com](mgfhub.com)"
1.0.1,2023-05-02,"Melhorias de performance do algoritmo de pesquisa"
1.0.2,2023-05-04,"Melhorias de performance com [PageSpeed Insights](https://pagespeed.web.dev) da Google"
1.1.0,2023-06-13,"Implementação de logging das pesquisas com [Supabase](https://supabase.com) para permitir controlo de qualidade"
1.1.1,2023-07-13,"Melhorias na integração com [Supabase](https://supabase.com), para fazer o log apenas a partir dos 3 caracteres ou qualquer número"
1.2.0,2023-11-11,"Implementação de boas práticas de [CD/CI](https://resources.github.com/ci-cd/) (Continuous Delivery, Continuous Integration)"
2.0.0.dev1,2023-12-03,"Criação do branch [/streamlit](https://github.com/DiogoCarapito/mgfhub) com base no framework [Streamlit](https://streamlit.io/)"
2.0.0.dev2,2024-01-06,"Layout com base em [Streamlit](https://streamlit.io/) definido"
2.0.0.dev3,2024-02-10,"Upgrade para [Streamlit](https://streamlit.io/) 1.31, com novas funcionalidades de páginas e navegação"
2.0.0.dev4,2024-02-12,"Preparação para transferir o domínio [mgfhub.com](mgfhub.com) para o novo layout em [Streamlit](https://streamlit.io/)"
2.0.0,2024-02-13,"Lançamento da versão mgfhub 2.0.0 🎉 agora com todas as funcionalidades anteriores mas com base em [Streamlit](https://streamlit.io/)"
2.1.0,2024-02-22,"Ferramenta de analise do IDE disponivel! Permite analisar o IDE de forma mais detalhada, com gráficos e tabelas. espeficicos para a Unidade, comparador de equipas e analise para cada profissional"
2.1.1,2024-03-04,"Melhorias no User Interface e correção de bugs na introdução de dados vindos do BI-CSP e MIM@UF. Nova localização do tutorial para extrair dados das diferentes plataformas"
2.2.0,2024-03-13,"Adicionado o indicador 483 - Avaliação da Satisfação dos Utentes; Correção visualização indicador 404 na zona de equipas"
2.3.0,2024-03-21,"Adicionada calculadora de estimativa de melhoria do indicador na Visão de Equipa"
2.4.0,2024-03-29,"Novo filtro na pesquisa de indicadores: Filtro por área clínica. Agora visão por cartões é a predefinida"
2.5.0,2024-03-30,"Adicionado novo filtro na pesquisa de indicadores - BI-CSP. Permite filtar por indicadores que estão em utilização e o seu valor está disponível no BI-CSP"
2.5.1,2024-04-03,"Correções de erros no processamento de ficheiros do MIM@UF"
2.6.0,2024-04-13,"Melhorias gráficas na pagina inicial e IDE - dumbell plot melhorado na visualização de evolução temporal"
2.7.0,2024-04-15,"Sunburst agora têm fatias cinzento escuras se os dados não estão disponíveis (ex. 365 - Taxa internamento evitável na visão por profissional) em vez de vermelho. Adicionado novos filtros na visão de Unidade, uteis especialmente no Sunburst (ainda em testes, alguns bugs ainda para resolver relacionados com calculos de IDE e integração com o Dumbell)"
2.7.1,2024-04-24,"Correção das cores no Sunburst - agora a escala de cores fica fixa entre 0 e 2, permitindo visualização correta das cores. Filtros na Visão da Unidade agora calculam IDE máximo e simula potencial ganho no IDE"
2.7.2,2024-04-29,"Melhorias internas: novo esquema de versão e implmentação de testes com Pytest e AppTest"
2.7.3,2024-05-07,"Correção do ano (para anos abaixo de 2024) na Visão de Unidade. Upgrade para Python 3.12.2 e Streamlit 1.34.0"
2.7.4,2024-05-08,"Dumbbell Plot agora está ordenado pelos dados mais recentes em vez dos mais antigos"
2.8.0,2024-05-30,"Adicionado cálculos de quantos cumpridores faltam para ficar a amarelo e a verde no IDE > Visão de Equipa e com barra do valor desse indicador"
2.9.0,2024-06-05,"Adicionado novos indicadores até ao 494 na lista de pesquisa"
2.10.0,2024-10-03,"Adicionada visão de evolução temporal interativa para a Unidade e Profissionais na Visão por indicador na pagina do IDE"
2.11.0,2025-03-31,"Corrigido erro que impedia a análise de dados referentes ao ano 2025"
2.12.0,2025-05-07,"Melhorias na consistência, interface e correção de erros da Visão por Indicador - Visualização de Equipa:  Reorganização de filtros, Redefinição de métricas e correção de gráficos com erros nos eixos e cores"
2.13.0,2025-10-03,"Novo workflow para extrair dados do MIM@UF (depois de 10/2025) - já não é possível transformar o filtro Médico Familia em coluna, pelo que é necessário fazer a extração por cada médico, sendo que a junção dos dados é feita automaticamente pelo mgfhub. Ver tutorial atualizado na secção de FAQs"
