,id_indicador,id_medico,score,pontuacao,pontuacao_arredondada,nome_indicador
108,1,54537,2,2.0,,2013.001.01 FL - Proporção de consultas realizadas pelo MF
120,2,54537,2,2.0,,2013.002.01 FL - Taxa de utilização global de consultas médicas
132,3,54537,2,2.0,,2013.003.01 FL - Taxa de domicílios médicos por 1.000 inscritos
144,5,54537,0-,0.0,,2013.005.01 FL - Proporção de consultas realizadas pelo EF
156,6,54537,1-,1.0,,2013.006.01 FL - Taxa de utilização de consultas médicas - 3 anos
168,8,54537,1-,1.0,,2013.008.01 FL - Taxa de utilização de consultas de PF (méd./enf.)
180,9,54537,1-,1.0,,2013.009.01 FL - Taxa de utilização de consultas de PF (enf.)
192,10,54537,1-,1.0,,2013.010.01 FL - Taxa de utilização de consultas de PF (méd.)
204,11,54537,0-,0.0,,2013.011.01 FL - Proporção gráv. c/ consulta méd. vigil. 1º trim.
216,14,54537,2,2.0,,2013.014.01 FL - Proporção RN c/ cons. méd. vigil. até 28 dias vida
228,15,54537,1-,1.0,,2013.015.01 FL - Proporção RN c/ domicílio enf. até 15º dia de vida
240,16,54537,2,2.0,,2013.016.01 FL - Proporção crianças c/ 6+ cons. méd. vigil. 1º ano
252,17,54537,1-,1.0,,2013.017.01 FL - Proporção crianças c/ 3+ cons. méd. vigil. 2º ano
264,18,54537,2,2.0,,2013.018.01 FL - Proporção de hipertensos com IMC (12 meses)
276,19,54537,1-,1.0,,2013.019.01 FL - Proporção de hipertensos com PA em cada semestre
288,20,54537,0-,0.0,,"2013.020.01 FL - Proporção hipertensos < 65 A, com PA < 150/90"
300,23,54537,0-,0.0,,2013.023.01 FL - Proporção hipertensos com risco CV (3 A)
312,30,54537,2,2.0,,"2013.030.01 FL - Proporção idosos ou doença crónica, c/ vac. gripe"
324,31,54537,1-,1.0,,"2013.031.01 FL - Proporção crianças 7A, c/ peso e altura [5; 7[A"
336,32,54537,1-,1.0,,"2013.032.01 FL - Proporção jovens 14A, c/ peso e altura [11; 14[A"
348,33,54537,1-,1.0,,"2013.033.01 FL - Proporção utentes >= 14A, c/ IMC últimos 3 anos"
360,34,54537,0-,0.0,,"2013.034.01 FL - Proporção obesos >=14A, c/ cons. vigil. obesid. 2A"
372,35,54537,0-,0.0,,2013.035.01 FL - Proporção DM com exame pés último ano
384,36,54537,0-,0.0,,2013.036.01 FL - Proporção utentes DM com registo de GRT
396,37,54537,0-,0.0,,2013.037.01 FL - Proporção DM c/ cons. enf. vigil. DM último ano
408,38,54537,1-,1.0,,2013.038.01 FL - Proporção DM c/ 1 HbA1c por semestre
420,39,54537,2,2.0,,"2013.039.01 FL - Proporção DM c/ última HbA1c <= 8,0%"
432,40,54537,0-,0.0,,2013.040.01 FL - Proporção DM c/ exame oftalmológico último ano
444,44,54537,0-,0.0,,"2013.044.01 FL - Proporção mulheres [50; 70[ A, c/ mamogr. (2 anos)"
456,45,54537,0-,0.0,,2013.045.01 FL - Prop. mulheres 25-60 anos c/ rastr. c. colo út.
468,46,54537,1-,1.0,,"2013.046.01 FL - Proporção utentes [50; 75[A, c/ rastreio cancro CR"
480,49,54537,2,2.0,,"2013.049.01 FL - Proporção utentes c/ DPOC, c/ FeV1 em 3 anos"
